eventid,date,country_txt,region_txt,city,latitude,longitude,attacktype1_txt,attacktype2_txt,targtype1_txt,targtype2_txt,targtype3_txt,targsubtype1_txt,targsubtype2_txt,targsubtype3_txt,gname,gsubname,gname2,gsubname2,success,suicide,extended,motive,target1,weaptype1_txt,nkill,nwound,summary
89735ea4-99fd-4598-9f69-c952f2706bc0,,Portugal,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
7bb43412-157f-4fc2-b0fc-7341a8cafdf1,,Portugal,Unknown,Lisbon,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
f13d64d4-cc20-46c5-912a-d53c15cc16b3,,Portugal,Unknown,Evora,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
03a2554c-6f1f-4eb5-a6a5-ac50f740244f,,Portugal,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Popular Forces of April 25,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"PORTUGAL.  Seven bomb blasts rocked French, West German and British businesses and homes in Lisbon and the central city of Evora, causing extensive damage but no injuries.  Popular Forces of April 25 claimed credit."
ff5fabad-2bdd-43d2-9b30-23af6c48e249,,Federal Republic of Germany,Unknown,Stuttgart,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"FEDERAL REPUBLIC OF GERMANY.  A 13-pound ticking bomb was discovered at an officer's club on an American army base in Stuttgart. No one claimed credit, probably due to the fact that the bomb was a failure."
d018b0cd-34b7-445c-b7f2-882863c45f00,,Canada,Unknown,Ottawa,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Armenian Revolutionary Army,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,1,1,"CANADA.  Three armed youths claiming to be members of the Armenian Revolutionary Army invaded the Turkish Embassy in Ottawa, Canada, shot and killed an Embassy security guard and took 11 hostages before giving themselves up four hours later. The embassy siege began at 7:00 a.m. when a rented U-Haul truck pulled up to the protective iron fence that surrounds the compound.  Three men leaped over the fence from the top of the truck and a shootout ensued in which the security guard was killed. The front door of the building was then blown up with explosives and the men stormed the building.  Ambassador Kirca managed to escape by jumping out of a window but he sustained injuries in the fall.  The gunmen demanded Turkey's admission of responsibility for the massacres of a million and a half Armenians in World War I."
e249dfd9-e9c2-4eb1-93c7-5f7d44b866f4,,Lebanon,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,1,0,"LEBANON.  A Dutch Roman Catholic priest, Father Kluiters, disappeared while traveling in the Syrian-controlled Bekaa Valley in Eastern Lebanon. The priest's body was found in a 200 foot pit in a village north of the Bekaa Valley on April 1.  A note which read Vengeance Party was found in the priest's car."
00e4e1a0-2386-452a-88ab-bb05f5d25ca9,,Lebanon,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Khaibar Brigades,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"LEBANON.  Geoffrey Nash, a British metallurgist, was kidnapped near his home in Lebanon.  He was released March 25, 1985.  A Moslem group called the Khaibar Brigades claimed responsibility.  The group takes its name from an ancient Jewish town in Saudi Arabia which was overrun by Moslems in the 7th century."
03fcaec8-576a-446f-aeb7-8179533fca8d,,Cyprus,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"CYPRUS.  A bomb destroyed the front door of ESSO Cyprus Inc., oil company, an affiliate of the EXXON Corporation.  No one claimed responsibility for the blast."
a81ec1f8-c9e8-45d6-b112-ce9c8347b455,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Khaibar Brigades,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"LEBANON.  British businessman Brian Levick was abducted in Beirut.  The perpetrators forced Levick into their car at gunpoint and blew up Levick's car with a hand grenade before driving away with him.  He was released March 30.  The Moslem group, Khaibar Brigades, claimed responsibility.  They said that the abduction was part of a campaign to rid Moslem regions in Lebanon of foreign spies."
dc2ee45f-cd0e-4655-ba73-e37af5877b76,,Colombia,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"COLOMBIA.  Several persons emerged from a camper and opened fire on the Spanish Embassy with automatic weapons.  Four Spanish police special operations agents and three Colombian policemen returned fire, driving off the attackers.  It is unclear if the assault was the work of terrorists or drug traffickers who have warned Spain not to become involved in extradition proceedings against suspected Colombian dealers currently in Spain."
abb8e76f-fc9e-4932-8eef-a96fc4457b6e,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"LEBANON.  Terry Anderson, the American chief Middle East correspondent for the Associated Press, was abducted.  Islamic Jihad claimed responsibility.  Anderson was released early December 1991after being held hostage for more than 7.5 years."
62ed87aa-5ddf-432c-98d0-8ef0923adecc,,Saudi Arabia,Unknown,Riyadh,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,SAUDI ARABIA.  An Arab hijacked a Saudi Arabian jetliner over Riyadh but was shot to death by security agents after he exploded a grenade as the Boeing 727 sat on the runway of an eastern Saudi airport.  All 76 passengers and 21 crew members aboard the domestic flight were freed before the hijacker was killed.
1e3e1723-1b2b-4dc1-a7dc-b3909b0b6a08,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Amal,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,LEBANON.  Moslem gunmen fired a grenade at the Chinese Embassy in a campaign to get foreign missions to evacuate all non-Lebanese citizens.  No casualties or serious damage was reported.
55b98633-9584-4dc5-aaaa-06b673f0f751,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Amal,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,LEBANON.  Moslem gunmen seized a car and driver from the Italian Embassy in Beirut in a campaign to get foreign missions in Beirut to evacuate all non-Lebanese citizens.  The Italian diplomat was not in the car at the time.
33262329-b9a7-44d4-9dee-3227ea95081d,,Bolivia,Unknown,La Paz,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,0,0,"BOLIVIA.  Two masked individuals attempted to kidnap the Peruvian Ambassador from his bedroom.  The Ambassador drew his own weapon and exchanged gunfire with the kidnappers, who fled.  Two days prior to the attempt, the Ambassador received a telephone call warning him that he would be kidnapped in order to pressure President Siles to resign.  Several ambassadors had expressed concern over the lack of security in La Paz during a bitter miners' strike."
05351fc9-ee53-40cb-81e1-029cdc3feb8e,,India,Unknown,New Delhi,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,INDIA.  Soviet diplomat Igor Gezha disappeared while jogging in a New Delhi park.  The police had no clues but were questioning both Afghan and Iranian refugees living in New Delhi.  Authorities were uncertain as to whether there was a link to the murder of another Soviet official in New Delhi a few days later.  (see 3/21/85)
017e6700-b63f-4105-9189-7e38291b495d,,Singapore,Unknown,Singapore,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,SINGAPORE.  A bomb exploded in the building housing both the Israeli and Canadian embassies.
54853847-50d7-475f-8d80-2cb5837f8007,,Greece,Unknown,,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"GREECE.  Explosions rocked the offices of the Royal Jordanian Airlines in Greece, Rome and Nicosia, injuring a total of five people.  In London an annonymous telephone caller to a news agency said that the Palestinian group, Black September, was responsible for the attacks, and would continue to hit Jordanian targets until the  aims of our Jordanian and Arab masses are achieved with the overthrow of the client regime."
8a906eb0-86e1-4538-98b2-6e107d2c5011,,Italy,Unknown,Rome,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"ITALY.  Explosions rocked the offices of the Royal Jordanian Airlines in Greece, Rome and Nicosia, injuring a total of five people.  In London an annonymous telephone caller to a news agency said that the Palestinian group, Black September, was responsible for the attacks, and would continue to hit Jordanian targets until the aims of our Jordanian and Arab masses are achieved with the overthrow of the client regime."
f0241625-8052-42f8-bb5e-ccecfcf32104,,India,Unknown,New Delhi,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Ukrainian Reactionary Force,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Firearms,1,0,"INDIA.  Two gunmen riding a motorcycle assassinated a Soviet official as he sat in a limousine outside the Soviet Embassy in New Delhi. Valentine Khitrichenko, an engineer, was a staff member of the embassy's economic section.  The motorbike carrying the two assailants approached the Soviet envoy's car and a single shot was fired.  The car skidded to a halt and more shots were pumped into the vehicle. The Ukrainian Reactionary Force claimed responsibility for the assassination and said that the group's objective is the withdrawal of Soviet forces from their homeland. (see 3/17/85)"
fb28f2aa-023e-4abe-aef8-4e137223cdd3,,Cyprus,Unknown,Nicosia,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Black September,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Explosives,0,0,"CYPRUS.  Explosions rocked the offices of the Royal Jordanian Airlines in Greece, Rome and Nicosia, injuring a total of five people.  In London an annonymous telephone caller to a news agency said that the Palestinian group, Black September, was responsible for the attacks, and would continue to hit Jordanian targets until the aims of our Jordanian and Arab masses are achieved with the overthrow of the client regime."
c80e532d-4a6e-462e-8663-bd0229287e0c,,Peru,Unknown,Lima,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tupac Amaru Revolutionary Movement (MRTA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,PERU.  Tupac Amaru guerrillas gutted three Kentucky Fried Chicken outlets in Lima in their latest assault against American targets in Peru.
e2911dbb-32e0-41e1-bbdb-f081609c3ca0,,Peru,Unknown,Lima,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tupac Amaru Revolutionary Movement (MRTA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,PERU.  Tupac Amaru guerrillas gutted three Kentucky Fried Chicken outlets in Lima in their latest assault against American targets in Peru.
ee9f8d0e-a51e-4d42-ba4e-25a81e4e6473,,Peru,Unknown,Lima,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Tupac Amaru Revolutionary Movement (MRTA),Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,PERU.  Tupac Amaru guerrillas gutted three Kentucky Fried Chicken outlets in Lima in their latest assault against American targets in Peru.
f34ac2ee-416c-4ba8-b626-03d3806726c3,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"LEBANON.  Marcel Fontaine, vice consul of the French Mission, was abducted by three men while walking to his office in west Beirut.  He was driven away in a blue BMW sedan similar to one used in three other kidnappings in recent months.  Later in the day an embassy spokesman said that another French diplomat, Marcel Carton, and an embassy employee, Danielle Perez, had failed to report to work and were reported kidnapped. Islamic Jihad claimed responsibility. Danielle Perez, was released on March 31.  The Moslem group, Khaibar Brigades, also claimed responsibility for this kidnapping.Marcel Fontaine and Marcel Carton were released May 4, 1988 after more than three years in captivity.  As of mid-May, 1988, French officials would not say what concessions had been made, if any, to win their release."
4ddd8544-261c-4006-8112-bd4e0424bc14,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"LEBANON.  Marcel Fontaine, vice consul of the French Mission, was abducted by three men while walking to his office in west Beirut.  He was driven away in a blue BMW sedan similar to one used in three other kidnappings in recent months.  Later in the day an embassy spokesman said that another French diplomat, Marcel Carton, and an embassy employee, Danielle Perez, had failed to report to work and were reported kidnapped. Islamic Jihad claimed responsibility. Danielle Perez, was released on March 31.  The Moslem group, Khaibar Brigades, also claimed responsibility for this kidnapping.Marcel Fontaine and Marcel Carton were released May 4, 1988 after more than three years in captivity.  As of mid-May, 1988, French officials would not say what concessions had been made, if any, to win their release."
2c524022-ca4f-4bac-9db9-6e45659ceaf7,,Lebanon,Unknown,Beirut,,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Hizballah,Unknown,Unknown,Unknown,False,False,False,Unknown,Unknown,Unknown,0,0,"LEBANON.  Marcel Fontaine, vice consul of the French Mission, was abducted by three men while walking to his office in west Beirut.  He was driven away in a blue BMW sedan similar to one used in three other kidnappings in recent months.  Later in the day an embassy spokesman said that another French diplomat, Marcel Carton, and an embassy employee, Danielle Perez, had failed to report to work and were reported kidnapped. Islamic Jihad claimed responsibility. Danielle Perez, was released on March 31.  The Moslem group, Khaibar Brigades, also claimed responsibility for this kidnapping.Marcel Fontaine and Marcel Carton were released May 4, 1988 after more than three years in captivity.  As of mid-May, 1988, French officials would not say what concessions had been made, if any, to win their release."
